1970	3824828.0	1.5	0
1971	3756896.0	1.65	1500.0
1972	4008084.0	1.71	3150.0
1973	4098228.0	1.84	4860.0
1974	4064582.0	2.59	6700.0
1975	3853767.0	3.06	9290.0
1976	4087540.0	3.2	12350.0
1977	4101157.0	3.72	15550.0
1978	4159091.0	3.96	19270.0
1979	4146177.0	4.86	23230.0
1980	3845609.0	6.23	28090.0
1981	3749271.0	7.1	34320.0
1982	3399416.0	7.8	41420.0
1983	3324778.0	8.23	49220.0
1984	3523339.0	8.06	57450.0
1985	3512900.0	8.25	65510.0
1986	3480380.0	7.36	73760.0
1987	3611227.0	7.37	81120.0
1988	3760180.0	7.26	88490.0
1989	3846114.0	7.65	95750.0
1990	3807991.0	8.27	103400.0
1991	3806874.0	8.42	111670.0
1992	3853846.0	8.25	120090.0
1993	3904883.0	8.59	128340.0
1994	4011173.0	8.59	136930.0
1995	4091597.0	8.55	145520.0
1996	4164743.0	8.87	154070.0
1997	4145594.0	9.09	162940.0
1998	4065311.0	8.79	172030.0
1999	4218414.0	8.99	180820.0
2000	4259607.0	10.42	189810.0
2001	3999662.0	10.9	200230.0
2002	3939151.0	10.37	211130.0
2003	4007179.0	11.49	221500.0
2004	4039591.0	12.84	232990.0
2005	4069541.0	15.39	245830.0
2006	3911618.0	17.14	261220.0
2007	4037709.0	17.77	278360.0
2008	3987333.0	20.36	296130.0
2009	3651766.0	16.99	316490.0
2010	3774549.0	18.11	333480.0
2011	3729133.0	20.43	351590.0
2012	3580325.0	20.49	372020.0
2013	3657338.0	19.88	392510.0
2014	3761753.0	19.76	412390.0
2015	3659377.0	16.57	432150.0
2016	3611003.0	15.6	448720.0
2017	3556786.0	16.7	464320.0
2018	3697556.0	17.44	481020.0
2019	3570278.0	16.97	498460.0
2020	3346073.0	15.3	515430.0
2021	3492318.0	18.48	530730.0
2022	3515260.0	23.26	549210.0
2023	3381515.0	21.65	572470.0
