1970	3824828	1.5
1971	3756896	1.65
1972	4008084	1.71
1973	4098228	1.84
1974	4064582	2.59
1975	3853767	3.06
1976	4087540	3.2
1977	4101157	3.72
1978	4159091	3.96
1979	4146177	4.86
1980	3845609	6.23
1981	3749271	7.1
1982	3399416	7.8
1983	3324778	8.23
1984	3523339	8.06
1985	3512900	8.25
1986	3480380	7.36
1987	3611227	7.37
1988	3760180	7.26
1989	3846114	7.65
1990	3807991	8.27
1991	3806874	8.42
1992	3853846	8.25
1993	3904883	8.59
1994	4011173	8.59
1995	4091597	8.55
1996	4164743	8.87
1997	4145594	9.09
1998	4065311	8.79
1999	4218414	8.99
2000	4259607	10.42
2001	3999662	10.9
2002	3939151	10.37
2003	4007179	11.49
2004	4039591	12.84
2005	4069541	15.39
2006	3911618	17.14
2007	4037709	17.77
2008	3987333	20.36
2009	3651766	16.99
2010	3774549	18.11
2011	3729133	20.43
2012	3580325	20.49
2013	3657338	19.88
2014	3761753	19.76
2015	3659377	16.57
2016	3611003	15.6
2017	3556786	16.7
2018	3697556	17.44
2019	3570278	16.97
2020	3346073	15.3
2021	3492318	18.48
2022	3515260	23.26
2023	3381515	21.65
